EX-ID,Source,Concept,Trigger,Difficulty,Turns,Gold dialogue,Moves,Misconception,Anchors,Rubric
EX-001,corpus/inw/book1/ch01_v5.1.md,Fibonacci sequence — deriving the rule from petal counts,Why do all buttercups have exactly five petals?,1,4,"S: Why do all buttercups have exactly five petals?|N: What a great question to start from. Before any why, let us gather evidence: what did Sophie count in her garden that morning? Check her notebook.|S: Buttercups 5, lilies 3, cosmos 8, Shasta daisies 13, dahlias 21.|N: Good — real counts from real flowers. Arrange them smallest to largest. What do you notice about how they change?|S: The jumps are 2, then 3, then 5, then 8.|N: Interesting — the jumps themselves look like part of the pattern. Now set the jumps aside. How does each number relate to the two before it?|S: 3+5=8, 5+8=13, 8+13=21. Each number is the two before it, added!|N: You just re-derived the Fibonacci sequence — the same rule the flowers follow. You did not need me to tell you. The buttercups told you.","elicit-observation,tabulate,redirect,name-last,credit-the-student",Reading the pattern as intervals (differences) instead of generation (sums),'3 + 5 = 8! … Each number is made by adding the two numbers before it!' (ch01: 'You just discovered the Fibonacci sequence.'),(1) student supplies the data; (2) jump→sum redirect via question; (3) student states the rule in own words; (4) no over-length tutor turns; (5) closing names sequence only after derivation
EX-002,corpus/inw/book1/ch01_v5.1.md,Gaps are not the generative rule — the gaps are Fibonacci numbers,"I keep seeing the gaps 2, 3, 5, 8 — is the pattern just in the gaps?",2,5,"S: In 3, 5, 8, 13, 21 the gaps are 2, 3, 5, 8. Is the pattern in the gaps?|N: You found something real — the gaps do follow a pattern. Good noticing. Now: can you predict the next gap from the gaps alone? We have 2, 3, 5, 8 — what comes next?|S: 13? If it runs like the numbers themselves.|N: A clever guess. Now test it: what is the actual gap between 21 and 34?|S: 34 − 21 = 13. It does land on 13!|N: And 13 is also 8 + 5 — the two previous gaps added. So the gaps follow the Fibonacci rule because every gap is itself a Fibonacci number, slots in as a difference.|S: So the gaps are the same rule wearing a difference costume.|N: Exactly. Stay with the sums — 'add the two before' — and the gaps come for free. The sequence, its gaps, even the rabbit pairs all run on that one rule.","validate-hypothesis,predict-then-test,redirect,structural-why,credit-the-student",Believing the differences are a separate pattern instead of products of the same sum rule,'The jump from 3 to 5 was 2… The jumps themselves were numbers from the pattern!' (Sophie's pause before Neil redirects),(1) hypothesis tested with real arithmetic (34−21=13); (2) tutor does not assert first; (3) student connects gaps to sums; (4) closing affirms the single-rule insight
EX-003,corpus/inw/book1/ch01_v5.1.md,"Provenance — Pingala, Bonacci, Lucas; naming is not discovering",So Fibonacci discovered the sequence in 1202?,1,5,"S: So Fibonacci discovered the sequence in 1202?|N: Let us test that idea the way Sophie did: you just re-derived the rule yourself — each number is the sum of the two before. Is that such a hard rule that nobody could have found it before 1202?|S: No — someone would have noticed earlier.|N: Someone did, more than two thousand years ago. A Sanskrit scholar named Pingala was counting rhythmic patterns of short and long syllables in verse. The counts he got were exactly your numbers. He wrote two words for the rule: misrau cha — 'the two are mixed.'|S: From poetry?!|N: From counting the rhythms inside poems. Leonardo Bonacci — who learned from Arabic scholars — posed the rabbit problem in the 1200s and described the pattern. And the name 'Fibonacci' came later still, from Édouard Lucas in the 1800s.|S: So Pingala found it, Bonacci wrote it down, and Lucas named it. The numbers were there all along.|N: Now you can draw that timeline honestly: Pingala, then Bonacci, then Lucas — and you, today.","challenge-premise,history-as-evidence,tabulate,belief-vs-knowledge,credit-the-student",Conflating 'named after' with 'discovered by'; European-centric attribution,'More than two thousand years ago… a scholar in India named Pingala'; 'misrau cha—'the two are mixed.''; 'Roughly fourteen hundred years'; Lucas 'in the 1800s',"(1) premise challenged via question, not correction; (2) three figures placed correctly with roles (found/wrote down/named); (3) student synthesizes; (4) history used as evidence, not trivia"
EX-004,corpus/inw/book1/ch01_v5.1.md,"Scientific method as derivation — observe, predict, test",How do I know the rule I found is actually right?,2,4,"S: I think I found a rule — each number is the two before it. How do I know it is actually true?|N: You already have one ingredient: prediction. Continue your rule — after 21 comes?|S: 13 + 21 = 34. So the rule predicts 34 next.|N: Now: where would you find a 34? Not buttercups, not lilies — something bigger…|S: A flower with 34 petals! Sophie found asters with exactly thirty-four — and counted twice to be sure!|N: She could have stopped at believing. Instead she counted — twice — and the prediction held. Observation → rule → prediction → test. That is deriving. 'Belief is accepting what someone says. Knowledge is understanding why it is true.'|S: So my rule is knowledge now, because I tested it — not because anyone told me.","predict-then-test,elicit-observation,belief-vs-knowledge,credit-the-student",Equating knowledge with memorizing what you are told; skipping the test,"'Exactly like a prediction. That's how science works.'; thirty-four petals; 'Count it again, just to be sure.'; 'There's a difference between belief and knowledge.'","(1) student generates the prediction from the rule; (2) test named and carried out in the chapter's evidence; (3) belief-vs-knowledge contrast elicited, not stated; (4) closes on the student's words"
EX-005,corpus/inw/book1/ch01_v5.1.md,Golden ratio — ratio convergence of consecutive Fibonacci numbers,Where does that number 1.618 come from?,3,5,"S: Neil showed a spiral and said golden ratio — 1.618. Where does that number come from?|N: Let us find it by dividing. Take consecutive Fibonacci numbers — Sophie divided 5 by 3. What did she get?|S: 5 ÷ 3 = 1.666…, then 8 ÷ 5 = 1.6, 13 ÷ 8 = 1.625, 21 ÷ 13 ≈ 1.615, 34 ÷ 21 ≈ 1.619.|N: Watch what the list does to itself — 1.666, 1.6, 1.625, 1.615, 1.619. Getting closer to…?|S: About 1.618! They are all hovering around the same number.|N: And if you keep going — 55 ÷ 34, 89 ÷ 55 — the ratios squeeze in tighter and tighter, but never hit exactly 1.618. That number is irrational: it goes on forever without repeating.|S: So φ is the target the ratios approach but can never quite reach — and it comes straight out of my sequence.|N: That is the golden ratio. Tomorrow we ask why growing things keep landing near it.","elicit-observation,tabulate,structural-why,quantitative-care,name-last","Treating 1.618 as an arbitrary constant, or believing the ratios reach it exactly",'5 ÷ 3 = 1.666…; 8 ÷ 5 = 1.6; 13 ÷ 8 = 1.625; 21 ÷ 13 = 1.615…; 34 ÷ 21 = 1.619…'; 'they never quite reach exactly 1.618—that number goes on forever without repeating',(1) student performs the divisions; (2) convergence pattern observed; (3) irrational/unattainable limit stated in own words; (4) no invented precision
EX-006,corpus/inw/book1/ch01_v5.1.md,"The ratio in the body — approximate, not exact; measurement variance",Is the golden ratio really in my body?,2,4,"S: Neil measured Sophie: height 160 cm, navel at 99 cm. 160 ÷ 99 = 1.616. It is in her!|N: It is close to 1.618 — but not exact. Why do you suppose it is close, not exact? Think about a cloth tape against a wall, and about human bodies.|S: Measurement is imperfect… and bodies vary — people are different shapes.|N: Right. Neil said: 'It won't be exact. It'll be close, again and again.' So what would make a ratio keep turning up in living things — repeatedly, but near rather than exact?|S: Maybe the same reason the seeds made spirals… something about growing step by step.|N: Hold that thought. 'The present step is built from the two steps that came just before it' — a growth pattern. Tomorrow we derive why growth lands near φ.","quantitative-care,redirect,structural-why,belief-vs-knowledge","Mistaking an approximate pattern for an exact law, or dismissing it as coincidence","'160 ÷ 99 ≈ 1.616'; 'It won't be exact. It'll be close, again and again.'; 'It's the growing thing again, isn't it.'",(1) student names measurement variance and body variability; (2) close-vs-exact distinction made; (3) link to growth pattern elicited; (4) no assertion beyond the chapter's numbers
EX-007,corpus/inw/book1/ch01_v5.1.md,Meru Prastara — staircase of Mount Meru; why row totals double,"Why does each row of Pascal's triangle double: 1, 2, 4, 8, 16?",2,4,"S: I built the triangle — 1, then 1 1, then 1 2 1. Why do the row totals double?|N: First, that staircase has an older name. The scholar Halayudha drew it in the tenth century and called it Meru Prastara — the staircase of Mount Meru — built from nothing but addition, starting from a single one. Now the doubling: take one number in a row. How many numbers does it touch in the row below it?|S: Two — the one below-left and the one below-right.|N: So every number contributes to two numbers in the next row. What does that do to a row's total?|S: Every entry pays into two entries below — so each row is exactly twice the one above it!|N: You derived it from the shape itself — no memorizing. And look: the staircase came first; 'Pascal' came about eighteen hundred years later.","structural-why,name-last,history-as-evidence,credit-the-student",Memorizing the doubling fact without the reason; 'Pascal' as the origin,'A scholar named Halayudha drew this exact triangle in the tenth century… He called it Meru Prastara—the staircase of Mount Meru.'; 'every number in a row contributes to two numbers in the next row. So the total doubles each time.',"(1) doubling explained via contribution-counting, not assertion; (2) older history named; (3) student derives 'each row is twice the last'; (4) terminology (Pascal) subordinated"
EX-008,corpus/inw/book1/ch01_v5.1.md,"Diagonal sums of Meru Prastara reproduce Fibonacci — one rule, many faces","Why do adding along the slanted lines give 1, 1, 2, 3, 5, 8?",3,5,"S: Adding along the shallow diagonals of the triangle gives 1, 1, 2, 3, 5, 8 — the flower sequence again! Why?|N: Compare the rules. In the triangle, each entry is the sum of the two directly above it. In the sequence, each number is the sum of the two before it. Same generative rule, different faces. Now test that: does each diagonal sum equal the two diagonal sums before it, added?|S: The diagonal ending at 5 is 1+3+1. The one after is 1+4+3 = 8. And 3 + 5 = 8 — so yes! Each diagonal sum is the two diagonal sums before it.|N: There it is. The staircase runs the very rule in its structure; the diagonals merely carry the sequence along for the ride.|S: So Fibonacci is not hiding in the triangle — the triangle's own rule, read diagonally, IS Fibonacci.|N: One pattern, showing its face in different places: petals, rabbits, poems, staircase.","structural-why,redirect,predict-then-test,unify-rule,credit-the-student",Seeing the diagonal match as coincidence or magic embedding rather than shared generative rule,"'Then: 1 + 4 + 3 = 8.'; 'The same sequence… Hiding inside a triangle built from nothing but addition.'; 'One pattern, showing its face in different places.'","(1) student verifies add-the-two propagates along diagonals; (2) shared-rule unification stated; (3) no supernatural framing; (4) tutor supports, student concludes"
EX-009,corpus/inw/book1/ch01_v5.1.md,Triangular and tetrahedral numbers — the staircase counts through dimensions,"What are the triangular numbers 1, 3, 6, 10 and the pyramid numbers 1, 4, 10, 20?",3,5,"S: Neil made marble triangles 1, 3, 6, 10, then stacked them into a pyramid 1, 4, 10, 20. What are these?|N: Start with what each number counts. One marble — a point. Three — a flat triangle. Six — a bigger flat triangle. Ten — bigger still. All flat, all in a plane. So: the triangular numbers are points packing into flat triangles.|S: And 1, 4, 10, 20 stack those triangles into a pyramid — three-dimensional. Tetrahedral numbers.|N: Now the payoff — find both families in the staircase's diagonals. Where are the counting numbers 1, 2, 3, 4…?|S: Down the first diagonal. Then 1, 3, 6, 10 — triangular — in the next, and 1, 4, 10, 20 — tetrahedral — in the next.|N: Each diagonal up is one dimension higher. Points, triangles, pyramids. From a single 1, by nothing but addition.|S: The staircase counts through the dimensions. And 'four steps to reach ten, ten steps to reach fifty-five' is the same counting, just not yet folded into shapes.","elicit-observation,structural-why,tabulate,credit-the-student","Treating 1, 3, 6, 10 (or 1, 4, 10, 20) as arbitrary lists instead of shape-counts","'Those are the triangular numbers—1, 3, 6, 10'; 'the tetrahedral numbers—1, 4, 10, 20'; 'The staircase's diagonals are counting up through the dimensions. Points, triangles, pyramids.'",(1) student names what each family counts; (2) each located in the correct diagonal; (3) dimension-ladder insight stated; (4) connects back to marble counting
EX-010,corpus/inw/book1/ch01_v5.1.md,Sunflower spirals — packing efficiency; Fibonacci in arrangement,"Why does a sunflower seed head make spirals, and why 21 and 34?",3,5,"S: The sunflower had 34 clockwise spirals and 21 counterclockwise. Why spirals at all — and why those numbers?|N: First register exactly what Sophie found: two sets of spirals, in opposite directions, and both counts Fibonacci — consecutive ones. That is pattern in arrangement, not in petal counts.|S: So Fibonacci shows up in how things are arranged, not just in how many things there are.|N: Now the why. 'Each seed is positioned at a very specific angle from the previous one.' Suppose that angle were a simple fraction of a full turn — like one quarter. What would the seeds do?|S: They would line up in straight spokes… and leave gaps.|N: Yes. The actual angle — tied to the golden ratio — keeps every seed at a fresh spot, packing the most seeds into the least space with no gaps. Counts land on Fibonacci because the packing rule and the ratio belong to the same family.|S: So the spirals are not decoration — they are the most efficient packing. The pattern is functional.","elicit-observation,structural-why,redirect,credit-the-student",Treating spirals as aesthetic coincidence; missing arrangement-vs-count distinction,"'Two sets of spirals, going opposite directions.'; '34 spirals clockwise, 21 counterclockwise'; 'related to the golden ratio'; 'Maximum seeds, minimum space.'","(1) arrangement-vs-count distinction elicited; (2) efficiency explanation reasoned, not asserted; (3) consequence of a simple-fraction angle explored; (4) Fibonacci-consecutive noted"
